,time,cause,effect_on,effect
0,0,1,VariableName.sleep_duration,1.5494952283849972
1,1,1,VariableName.sleep_duration,0.438970938056527
2,2,1,VariableName.sleep_duration,-0.05531595259319633
3,3,1,VariableName.sleep_duration,-0.7036104415597302
4,4,1,VariableName.sleep_duration,-1.155280564505702
5,5,1,VariableName.sleep_duration,-0.04575617748230387
6,6,1,VariableName.sleep_duration,-0.02850303030059176
7,0,1,VariableName.salt_intake,-0.004457111098766409
8,1,1,VariableName.salt_intake,-0.002055035756115431
9,2,1,VariableName.salt_intake,-0.08481621278182154
10,3,1,VariableName.salt_intake,-0.0069161286633676045
11,4,1,VariableName.salt_intake,0.04244574823910771
12,5,1,VariableName.salt_intake,0.025294070224677116
13,6,1,VariableName.salt_intake,0.03050466983628616
14,0,1,VariableName.step_count,1855.9167276517464
15,1,1,VariableName.step_count,-804.0834478078987
16,2,1,VariableName.step_count,-44.93472381912943
17,3,1,VariableName.step_count,-9.831458636165848
18,4,1,VariableName.step_count,-604.318808096689
19,5,1,VariableName.step_count,-338.59182639615693
20,6,1,VariableName.step_count,-54.156462895706525
21,0,2,VariableName.sleep_duration,0.2961277734146933
22,1,2,VariableName.sleep_duration,0.112646056055144
23,2,2,VariableName.sleep_duration,0.08463313281934082
24,3,2,VariableName.sleep_duration,0.16363671462724505
25,4,2,VariableName.sleep_duration,0.2781168351614024
26,5,2,VariableName.sleep_duration,-0.4741102929254174
27,6,2,VariableName.sleep_duration,-0.4610502191524082
28,0,2,VariableName.salt_intake,-0.15432642608435998
29,1,2,VariableName.salt_intake,0.05293328089880228
30,2,2,VariableName.salt_intake,0.033424537187065076
31,3,2,VariableName.salt_intake,0.006204786301275293
32,4,2,VariableName.salt_intake,0.01740761160096118
33,5,2,VariableName.salt_intake,0.000730607545622132
34,6,2,VariableName.salt_intake,0.04362560255063402
35,0,2,VariableName.step_count,2643.56475422832
36,1,2,VariableName.step_count,105.69227787499631
37,2,2,VariableName.step_count,-242.31891935288922
38,3,2,VariableName.step_count,-684.3020333780444
39,4,2,VariableName.step_count,-372.2590848593127
40,5,2,VariableName.step_count,-635.7237082387259
41,6,2,VariableName.step_count,-814.6532862743442
42,0,salt_intake,VariableName.sbp,83607876353737.75
43,1,salt_intake,VariableName.sbp,-2391003476188.4375
44,2,salt_intake,VariableName.sbp,-33219155640043.58
45,3,salt_intake,VariableName.sbp,-231205505370.75
46,4,salt_intake,VariableName.sbp,-8488032122052.016
47,5,salt_intake,VariableName.sbp,-12012850152071.648
48,6,salt_intake,VariableName.sbp,-27265629458011.32
49,0,salt_intake,VariableName.dbp,34091014955174.17
50,1,salt_intake,VariableName.dbp,13096388970557.04
51,2,salt_intake,VariableName.dbp,-16305629071937.36
52,3,salt_intake,VariableName.dbp,-35075010056.00391
53,4,salt_intake,VariableName.dbp,-241913707616.77734
54,5,salt_intake,VariableName.dbp,-29665296114303.312
55,6,salt_intake,VariableName.dbp,-939490021817.7571
56,0,sleep_duration,VariableName.sbp,-71518936637241.95
57,1,sleep_duration,VariableName.sbp,6929525330576.344
58,2,sleep_duration,VariableName.sbp,4313073699501.2188
59,3,sleep_duration,VariableName.sbp,5394987214431.914
60,4,sleep_duration,VariableName.sbp,393032093042.78906
61,5,sleep_duration,VariableName.sbp,12122838365799.219
62,6,sleep_duration,VariableName.sbp,42365479933890.47
63,0,sleep_duration,VariableName.dbp,-30344624972894.29
64,1,sleep_duration,VariableName.dbp,7063833289890.004
65,2,sleep_duration,VariableName.dbp,1785862505043.8594
66,3,sleep_duration,VariableName.dbp,2550912404094.129
67,4,sleep_duration,VariableName.dbp,11490723040795.898
68,5,sleep_duration,VariableName.dbp,3216989445558.7134
69,6,sleep_duration,VariableName.dbp,4236304287511.685
70,0,step_count,VariableName.sbp,-9786183422327.64
71,1,step_count,VariableName.sbp,1086061939859.4492
72,2,step_count,VariableName.sbp,373923026988.8115
73,3,step_count,VariableName.sbp,334612813312.14355
74,4,step_count,VariableName.sbp,210018132668.73145
75,5,step_count,VariableName.sbp,3166773886969.1865
76,6,step_count,VariableName.sbp,4614793622529.318
77,0,step_count,VariableName.dbp,-854547925680.2257
78,1,step_count,VariableName.dbp,-2898882780412.0557
79,2,step_count,VariableName.dbp,-1095614632641.4629
80,3,step_count,VariableName.dbp,1583345159744.0557
81,4,step_count,VariableName.dbp,1474939344142.0635
82,5,step_count,VariableName.dbp,1294359083052.7556
83,6,step_count,VariableName.dbp,496401751794.8693
